QF_Type	start	end	date_assessment	gender_KI	comm_q1	comm_q2	comm_q3	comm_q4	comm_q5	comm_q6	comm_q6_other	comm_q7	comm_q8	comm_q9	comm_q9_other	comm_q10	comm_q11	comm_q12	comm_q13	comm_q14	comm_q15	comm_q16	comm_q16_other	comm_q17	comm_q18	comm_q19	comm_q20	comm_q21	comm_q22	comm_q23	comm_q24	comm_q25	comm_q26	comm_q27	comm_q28	comm_q29	comm_q30	comm_q31	comm_q32	comm_q33	comm_q34	comm_q35	comm_q36	comm_q37	comm_q38	comm_q39	comm_q40	comm_q41	comm_q42	comm_q43	comm_q44	comm_q45	food_market_active	nfi_market_active	mixed_market_active	active_markets	food_market_limited	nfi_market_limited	mixed_market_limited	limited_markets	food_market_closed	nfi_market_closed	mixed_market_closed	closed_markets	comm_q49	comm_q50	comm_q50_other	comm_q51	comm_q51_other	comm_q52	comm_q53	comm_q53_other	comm_q54	comm_q54_other	comm_q55	comm_q56	comm_q57	comm_q58	comm_q58_other	comm_q59	comm_q60	comm_q61	comm_q61_other	comm_q62	comm_q62_other	comm_q63	comm_q63_other	comm_q64	comm_q65	comm_q65_other	comm_q66	comm_q66_other	comm_q67	comm_q68	comm_q69	comm_q70	comm_q70_other	comm_q71	comm_q72	comm_q73	comm_q73_other	comm_q74	comm_q74_other	comm_q75	comm_q75_other	comm_q76	comm_q76_other	current_oblast	current_raion	current_village	gps_work	_gpslocation_latitude	_gpslocation_longitude	location_manual	_id
Community	2017-05-22T13:15:34.014+03	2017-05-22T13:25:12.117+03	22.05.2017	male	No	Торецк	No	Торецк	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		0	Торецк	"No health facilities available in the area; Security concerns around travel to health facility; Health care services are too expensive;"		all equally	0-250	Yes, weekly	The community does not use gas	Yes, daily	No centralized heating in the community	Fuel not available Quality is too bad		Not available	25.0	12.0	32.0	25.0	8.0	999.0	70.0	95.0	80.0	100.0	35.0	10.0	8.0	10.0	999.0	999.0	999.0	999.0	999.0	999.0	10.0	25.0	55.0	16.0	999.0	10.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Торецк	Private bus service Public bus service Private transport (own car, borrowed car) Bicycle		Distance Security concerns in travelling high prices			local (in this rayon) from other regions of Ukraine		Stable employment (salaried) Allowances (Social security\welfare)		Limited availability	Limited availability	Limited availability	Cost		Торецк	Горловка	Distance Problems transporting produce Used to sell at markets which are now at NGCA		Distance to FSP Lack of FSPs (incl. ATMs)		Mines and ERW Presence of armed groups		No			"Landmines\ERW are present;"		Don't know	Don't know	No	In-home social care Registration servives		No, required	Weekly	piped drinking water		Yes		Waste is buried or burned		Damage to infrastructure water shortages		Donetska	Dzerzhynska	Leninske	Yes	48.36817487306497	37.90744483655043		3806786
Community	2017-05-22T15:01:59.168+03	2017-05-22T15:12:19.476+03	22.05.2017	male	No	Новгородское	No	Торецк	Don't know	Don't know\Not sure		0	Новгородское	"No transportation\long distance to facility; Old age;"		elderly male elderly female	don’t know	Yes, infrequently	The community does not use gas	The community has no water supply	no	Fuel too expensive		Limited availability	30.0	12.0	30.0	18.0	999.0	90.0	70.0	95.0	60.0	100.0	32.0	9.0	9.0	10.0	999.0	999.0	999.0	999.0	999.0	999.0	8.0	999.0	999.0	15.0	999.0	10.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Новгородское	Private transport (own car, borrowed car) Mototransport Bicycle		Distance high prices			from other regions of Ukraine		Unstable employment (daily) Allowances (Social security\welfare)		Not available	Not available	Not available	Cost Insufficient selection		Новгородское	Горловка	Distance Problems transporting produce Used to sell at markets which are now at NGCA		Lack of FSPs (incl. ATMs)		Pillage\destruction of property		No			Not sure\don't know		No		No	In-home social care Registration servives		No, not required	infrequently	well		No		Waste is buried or burned		no problems		Donetska	Dzerzhynska	Yurivka	Yes	48.31707922003402	37.838522410739046		3806787
Community	2017-05-22T10:41:16.310+03	2017-05-22T11:16:31.458+03	22.05.2017	male	No	В поселке участковый. В г.Торецк	No	В г. Торецк	Yes	No challenges		1	В г.Торец. ПГТ Северный	"No health facilities available in the area; Old age; Health care services are too expensive;"		disabled male disabled female elderly male elderly female pregnant women female children male children all equally	don’t know	Yes, infrequently	The community does not use gas	Yes, daily	no	Fuel too expensive Fuel not available Quality is too bad other (specify)	Пенсионеры шахтеры теперь не получают бесплатного топлива	Limited availability	35.0	15.0	30.0	16.0	6.0	100.0	78.0	90.0	70.0	90.0	20.0	10.0	сент.25	20.0	9.0	12.0	8.0	6.0	9.0	10.0	12.0	40.0	60.0	9.0	270.0	5.0	20.0	32.0	0	0	1	1	0	0	1	1	0	0	0	0	В г.Торецк	Private bus service Public bus service Private transport (own car, borrowed car) Mototransport Bicycle		Distance high prices Transport is too expensive		30.0	local (in this rayon) from the oblast		Unstable employment (daily) Self-employment (not farming) Allowances (Social security\welfare) Remittances (from outside of Ukraine)		Fully available	Fully available	Fully available	Cost Poor quality Insufficient selection		На местном рынке или в г.Торецк	В г.Никитовке. Горловке	Distance Lack of storage for produce at markets Used to sell at markets which are now at NGCA		Cost of travelling to FSP Lack of FSPs (incl. ATMs) Other (specify)	Нет отделений банков. Нет банкоматов .	Mines and ERW Lack of Psycho-Social Support No concerns		No			"Landmines\ERW are present;"		Yes, insufficient	None of the known areas	No	All available		No, required	Daily	piped drinking water		Yes		other (specify)	Выносят на развалины	Cannot empty septic tank Damage to infrastructure water shortages		Donetska	Dzerzhynska	Artemove	Yes	48.37058544467417	37.879369023316116		3806814
Community	2017-05-22T11:54:53.923+03	2017-05-22T12:25:35.899+03	22.05.2017	female	No	В г.Торецк	No	В г. Торецк	Yes	"Route to services is unsafe (mines, checkpoints, shelling); other (specify)"	Военные действия	1	В г.торецк	"No health facilities available in the area; Security concerns to enter\remain in the health facility; Health care services are too expensive;"		all equally	751-1000	Yes, infrequently	The community does not use gas	Yes, weekly	No centralized heating in the community	Fuel too expensive Fuel not available Delivery problems		Limited availability	33.0	13.0	40.0	16.май	6.0	100.0	75.0	85.0	74.0	90.0	20.0	10.0	09.май	20.0	10.0	12.0	6.0	5.0	9.0	10.0	11.0	33.0	40.0	8.0	320.0	5.0	17.0	20.0	0	0	1	1	0	0	1	1	0	0	0	0	В г.Торецк. Константиновка	Private bus service Public bus service Private transport (own car, borrowed car) Mototransport Bicycle		Security concerns in travelling high prices Other (specify)	Нерегулярно ходит транспорт		local (in this rayon) from the oblast from other regions of Ukraine		Stable employment (salaried) Self-employment (not farming) Farming Allowances (Social security\welfare) Cash from humanitarian organisations		Fully available	Fully available	Fully available	Cost Availability Insufficient selection		Местный рынок. Среди соседей. В г.Торецке	Конст антиновка ТОРЕЦК МЕСТНЫЙ РЫНОК	Distance Problems transporting produce Security concerns		Distance to FSP Queues Lack of FSPs (incl. ATMs)		Mines and ERW Pillage\destruction of property Lack of Psycho-Social Support		No			"Landmines\ERW are present;"		Don't know	None of the known areas	No	All available		Yes, insufficient	Daily	piped drinking water		No		Waste is buried or burned other (specify)	Высылают в ров	Connection to sewage blocked water shortages		Donetska	Dzerzhynska	Artemove	Yes	48.371902321250495	37.88795056557545		3806817
Community	2017-05-22T12:49:54.831+03	2017-05-22T13:44:03.165+03	22.05.2017	male	No	Участковый по телефону в г.Артемово. Отделение в г. Торецк	No	В г.Торецк	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling); other (specify)"	Дети очень устают.после обстрелов.  родители несколько дней не отпускают детей в школу	0	Г.Артемово. г. Торецк. г.Константиновка	"No health facilities available in the area; Security concerns around travel to health facility; Health care services are too expensive;"		disabled male disabled female elderly male elderly female pregnant women female children male children	0-250	no	The community does not use gas	no	No centralized heating in the community	Fuel too expensive Fuel not available Quality is too bad		Limited availability	31.0	13.0	40.0	16.май	06.май	999.0	73.0	85.0	60.0	85.0	20.0	10.май	10.0	22.май	10.0	12.0	6.0	5.0	10.0	10.0	12.0	35.0	50.0	10.0	999.0	6.0	17.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Г.ТОРЕЦК. Г.Констант новку	Private bus service Private transport (own car, borrowed car) Mototransport		Distance Security concerns in travelling high prices			local (in this rayon) from the oblast from other regions of Ukraine		Stable employment (salaried) Self-employment (not farming) Farming Allowances (Social security\welfare) Support from family\friends		Fully available	Limited availability	Limited availability	Cost Insufficient selection		В Торецке.	Горловка. Никитовка	Distance Security concerns Used to sell at markets which are now at NGCA		Distance to FSP Queues Lack of FSPs (incl. ATMs)		Mines and ERW Pillage\destruction of property Lack of Psycho-Social Support		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	No	In-home social care Registration servives		No, required	Weekly	piped drinking water		Yes		Waste is buried or burned		Damage to infrastructure water shortages		Donetska	Dzerzhynska	Leninske	Yes	48.3675341077805	37.90840505754087		3806818
Community	2017-05-22T15:03:58.886+03	2017-05-22T15:23:23.391+03	22.05.2017	male	No	В Торецк	No	А Торецк	Don't know	other (specify)	Нет детей  В  округе	0	В Новгородск	"No health facilities available in the area; other (specify)"	При вызове скорой жене никто не приехал с новгородска не доехали и жена умерла	disabled male disabled female elderly male elderly female	don’t know	no	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Delivery problems Quality is too bad		Limited availability	999.0	15.0	40.0	16.0	6.0	999.0	73.0	999.0	60.0	999.0	20.0	10.май	999.0	999.0	9.0	14.0	6.0	5.0	9.0	999.0	13.0	35.0	999.0	9.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	В Новгородское	Bicycle Walking		Distance Transport is never available high prices			local (in this rayon) from the oblast from other regions of Ukraine		Allowances (Social security\welfare)		Not available	Limited availability	Don't know	Don't know		Нигде	В Торецке	Distance Security concerns		Other (specify)	Их нет вообще	Mines and ERW Pillage\destruction of property		Don't know			"Landmines\ERW are present;"		No	Don't know	Don't know	In-home social care Registration servives		Don't know	Not in last three months but has happened	well		No		Waste is buried or burned		Damage to infrastructure		Donetska	Dzerzhynska	Yurivka	Yes	48.31761177049413	37.84078679192533		3806822
Community	2017-05-22T14:40:18.927+03	2017-05-22T17:22:07.026+03	22.05.2017	female	No	Приезжает участковый  из Горска	No	Попасная	Yes	"Route to services is unsafe (mines, checkpoints, shelling); other (specify)"	Нет транспорта до школы, нет преподавателей	1	Работает 3часа в день, очень дорого.Горск.         Попасная.	other (specify)	Нет оборудования и лаборатории в амбулатории, нет доктора, врач приезжает раз в неделю	elderly male elderly female don’t know all equally	251-500	Yes, infrequently	The community does not use gas	no	No centralized heating in the community	Fuel too expensive Delivery problems Quality is too bad		Limited availability	30.0	13.0	30.0	20.0	6.0	999.0	60.0	60.0	80.0	100.0	40.0	10.0	8.0	10.0	15.0	15.0	16.0	10.0	12.0	20.0	10.0	40.0	38.0	15.0	350.0	7.0	20.0	30.0	0	0	1	1	0	0	0	0	0	0	1	1	Магазин	other (specify)	Одна маршрутка в день	Distance Transport is never available Security concerns in travelling			from the oblast from other regions of Ukraine		Unstable employment (daily) Allowances (Social security\welfare)		Limited availability	Limited availability	Limited availability	Cost		Не выращ.	По месту.первомайск	Distance		Distance to FSP Cost of travelling to FSP Queues		other (specify) Shelling	Очень далеко от исполкома	No			Landmines\ERW are not present		Yes, sufficient		Yes, insufficient	In-home social care		Yes, sufficient	Weekly	bottled				Waste is disposed of at designated waste management site other (specify)	Утилиз сварки, уже пять свалок рядом	No water to flush other (specify)	Старые коллекторы -забота канализация	Luhanska	Popasnianskyi	Zolote	Yes	48.68279361520384	38.476690797034465		3806855
Community	2017-05-22T12:37:54.064+03	2017-05-22T17:35:38.423+03	22.05.2017	male	No	Попасная	No	Попасная	No	other (specify)	Влияние сложной ситуации связанной с военными действиями	1	Попасная,ФАБ	"No transportation\long distance to facility; Old age;"		disabled male disabled female elderly male elderly female	don’t know	no	The community does not use gas	Yes, infrequently	No centralized heating in the community	Fuel too expensive Quality is too bad		Not available	999.0	999.0	27.0	999.0	999.0	70.0	999.0	50.0	999.0	999.0	40.0	8.0	8.0	999.0	5.0	999.0	999.0	999.0	999.0	999.0	30.0	25.0	999.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Попасная,торговля на дому	Public bus service Private transport (own car, borrowed car)		Distance Other (specify) Transport is too expensive	Общественный транспорт 3 раза в неделю	60.0	from other regions of Ukraine		Unstable employment (daily) Farming Allowances (Social security\welfare)		Limited availability	Limited availability	Don't know	Cost		Попасная	Попасная	Distance		Distance to FSP Cost of travelling to FSP Technical issues at FSP (eg. Electronic systems not functioning)		Community tension Mines and ERW		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	Yes, insufficient	All available		Yes, insufficient	Weekly	well		No		Waste is buried or burned Waste is left in the street\public area		no problems		Luhanska	Popasnianskyi	Troitske	Yes	48.526746288681565	38.38386169735693		3807065
Community	2017-05-23T10:37:21.857+03	2017-05-23T10:56:22.633+03	23.05.2017	female	No	Торецк	No	Торецк	Yes	other (specify)	Садика нет	0	Торецк	"No health facilities available in the area; High cost of transportation to health facility; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	0-250	no	no	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available Delivery problems Quality is too bad		Not available	25.0	999.0	26.0	17.0	03.май	999.0	999.0	80.0	70.0	90.0	19.0	10.0	сент.25	999.0	999.0	10.0	10.0	5.0	5.0	999.0	999.0	25.0	999.0	8.0	999.0	14.0	26.0	20.0	0	0	0	0	0	0	0	0	0	0	0	0	Торецк	Private bus service Private transport (own car, borrowed car) Mototransport Bicycle		Distance high prices			local (in this rayon)		Farming Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		Не продают	Никитовка, Горловка	Used to sell at markets which are now at NGCA		Distance to FSP Lack of FSPs (incl. ATMs)		Community tension Abuse of power\authority		No			Landmines\ERW are not present		No		No	All available		No, required	Not in last three months but has happened	well		No		Private (paid) waste collection Waste is left in the street\public area		Cannot empty septic tank		Donetska	Dzerzhynska	Druzhba	Yes	48.40799930976378	37.91332021446502		3824003
Community	2017-05-23T10:57:25.259+03	2017-05-23T11:11:43.578+03	23.05.2017	female	No	Торецк	No	Торецк	No	other (specify)	Садика нет	0	Торецк	"No health facilities available in the area; High cost of transportation to health facility; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	0-250	no	no	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available Quality is too bad		Not available	30.0	15.0	25.0	17.0	5.0	90.0	999.0	60.0	999.0	999.0	20.0	09.май	09.май	10.0	999.0	999.0	999.0	999.0	999.0	999.0	15.0	20.0	999.0	9.0	999.0	10.0	15.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Торецк	Private bus service Private transport (own car, borrowed car)		Distance high prices			local (in this rayon) from the oblast		Allowances (Social security\welfare) Support from family\friends		Limited availability	Fully available	Fully available	Cost		Не продают	Нткитовка, Горловка	Used to sell at markets which are now at NGCA		Distance to FSP Lack of FSPs (incl. ATMs)		Community tension		No			Landmines\ERW are not present		No		No	Registration servives		No, required	Not in last three months but has happened	well		No		Private (paid) waste collection Waste is left in the street\public area		Cannot empty septic tank		Donetska	Dzerzhynska	Druzhba	Yes	48.40857900175282	37.913565605209		3824005
Community	2017-05-23T10:40:27.889+03	2017-05-23T11:01:22.917+03	23.05.2017	male	No	Торецк	No	Торецк	No	No challenges		0	Торецк	"Old age; Disability\injuries\illness;"		disabled male disabled female elderly female pregnant women	don’t know	no	no	no	No centralized heating in the community	No problems		Limited availability	999.0	12.0	27.0	17.0	6.0	999.0	999.0	999.0	65.0	999.0	20.0	10.0	8.0	10.0	9.0	8.0	8.0	6.0	8.0	10.0	10.0	22.0	50.0	999.0	999.0	6.0	12.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Торецк	Public bus service		No challenges			from the oblast from other regions of Ukraine		Unstable employment (daily) Farming Allowances (Social security\welfare)		Limited availability	Fully available	Fully available	Cost		Т орецк соседки	Торецк	No problems		Distance to FSP Lack of FSPs (incl. ATMs)		No concerns		No			Not sure\don't know		Yes, sufficient		Yes, insufficient	In-home social care		Yes, insufficient	Not in last three months but has happened	well		Yes		Public (paid) waste collection Waste is buried or burned		no problems		Donetska	Dzerzhynska	Druzhba	Yes	48.40669630531853	37.91812875106204		3824045
Community	2017-05-23T11:23:04.162+03	2017-05-23T11:40:37.639+03	23.05.2017	male	No	Торецк	No	Торецк	Yes	No challenges		0	Поселок Северный Торецк	other (specify)	Нет квалифицированных  специалистов в ближайшем населенном пункн	disabled male disabled female elderly male elderly female	don’t know	Yes, weekly	Don't know	Yes, infrequently	No centralized heating in the community	No problems		Limited availability	32.0	13.0	30.0	18.0	6.0	126.0	75.0	75.0	50.0	94.0	22.0	10.0	8.0	10.0	10.0	8.0	8.0	6.0	10.0	15.0	10.0	12.0	45.0	10.0	220.0	4.0	12.0	20.0	0	0	0	0	0	0	0	0	0	0	0	0	Магазин рынок Торецк	Public bus service Private transport (own car, borrowed car)		No challenges			local (in this rayon) from the oblast from other regions of Ukraine		Self-employment (not farming) Farming Allowances (Social security\welfare)		Limited availability	Fully available	Fully available	Availability		Торецк	Торецк	No problems		Distance to FSP Queues FSPs do not offer necessary services		Mines and ERW Shelling		Don't know			Not sure\don't know		Yes, sufficient		Yes, insufficient	In-home social care Registration servives		Yes, insufficient	infrequently	well		Yes		Public (paid) waste collection Waste is buried or burned		no problems other (specify)	Дорогая откачка	Donetska	Dzerzhynska	Druzhba	Yes	48.407491049872256	37.91787488981977		3824046
Community	2017-05-23T11:08:12.668+03	2017-05-23T11:21:28.621+03	23.05.2017	female	No	Торецк	No	Торецк	No	No challenges		0	Торецк	"Old age; Disability\injuries\illness;"		disabled male disabled female elderly male elderly female	don’t know	no	no	no	No centralized heating in the community	No problems		Limited availability	38.0	15.0	30.0	17.0	5.0	110.0	70.0	55.0	65.0	90.0	20.0	10.0	8.0	10.0	8.0	8.0	8.0	6.0	8.0	15.0	8.0	25.0	50.0	9.0	280.0	6.0	18.0	30.0	0	0	0	0	0	0	0	0	0	0	0	0	Местный магазин рынок в Торецке	Public bus service Private transport (own car, borrowed car)		No challenges			local (in this rayon) from the oblast from other regions of Ukraine		Unstable employment (daily) Farming Allowances (Social security\welfare)		Limited availability	Fully available	Fully available	Cost		В Торецке на рынке	Торецк	No problems		Distance to FSP Queues		don't know		No			Not sure\don't know		Yes, sufficient		Yes, insufficient	Registration servives		Yes, insufficient	Not in last three months but has happened	well		No		Public (paid) waste collection Waste is buried or burned		Cannot empty septic tank		Donetska	Dzerzhynska	Druzhba	Yes	48.407468864777265	37.91526428383213		3824150
Community	2017-05-23T11:25:48.470+03	2017-05-23T11:46:06.748+03	23.05.2017	female	No	Торецк	No	Торецк	No	No challenges		0	Торецк	"High cost of transportation to health facility; Health care services are too expensive; other (specify)"	Пожилые специалисты за 70 лет	elderly male elderly female	0-250	no	no	The community has no water supply	No centralized heating in the community	Fuel too expensive Quality is too bad		Limited availability	29.0	15.0	35.0	18.0	5.0	70.0	40.0	70.0	70.0	80.0	20.0	09.май	7.0	18.0	10.0	5.0	12.0	12.0	7.0	9.0	15.0	28.0	35.0	9.0	210.0	7.0	20.0	25.0	0	0	0	0	0	0	0	0	0	0	0	0	Торецк, Краматорск, Константиновка	Private bus service Private transport (own car, borrowed car)		high prices			local (in this rayon) from the oblast from other regions of Ukraine		Farming Allowances (Social security\welfare) Support from family\friends		Fully available	Fully available	Fully available	Cost Poor quality		ТОРЕЦК	НИКИТОВКА	Used to sell at markets which are now at NGCA		Lack of FSPs (incl. ATMs) FSPs do not offer necessary services		Pillage\destruction of property Shelling		No			Landmines\ERW are not present		Yes, sufficient		Yes, insufficient	In-home social care Registration servives		No, required	Daily	well		No		Private (paid) waste collection Waste is buried or burned Waste is left in the street\public area		no problems		Donetska	Dzerzhynska	Druzhba	Yes	48.40753756222982	37.91772981205916		3824154
Community	2017-05-23T11:21:07.234+03	2017-05-23T11:55:35.214+03	23.05.2017	female	No	Золотое	No	Попасная	No	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		0	Золотое	"Security concerns around travel to health facility; High cost of transportation to health facility; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	don’t know	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Quality is too bad other (specify)	Нехватает угля. Мало добивают	Limited availability	27.0	16.0	28.0	14.0	5.0	100.0	60.0	70.0	70.0	90.0	26.0	8.0	8.0	10.0	8.0	7.0	6.0	6.0	7.0	15.0	15.0	22.0	40.0	999.0	999.0	12.0	999.0	40.0	0	0	0	0	0	0	0	0	0	0	0	0	Золотої, Горск,  Лисичанск	Private bus service		need to cross checkpoints Other (specify) Transport is too expensive	Транспорт ездит по времени	30.0	from other regions of Ukraine other (specify)	Виращивают сами	Farming other (specify)	Получение гуманітарної помощи	Limited availability	Fully available	Fully available	Availability Poor quality		На ринке в Золотом	В Первомайске	Problems transporting produce Used to sell at markets which are now at NGCA		Distance to FSP Cost of travelling to FSP Other (specify)	Необходимо пересекать блок пост	Mines and ERW Lack of Psycho-Social Support other (specify)	Проблеми  С медициной	No			"Landmines\ERW are present;"		Yes, insufficient	Some of the known areas	No	In-home social care		Yes, insufficient	Montly	well		other (specify)	Нет средств на очищение	Waste is buried or burned other (specify)	Викидивают в ярок	Cannot empty septic tank		Luhanska	Popasnianskyi	Katerynivka	Yes	48.66816559701582	38.481397037336194		3824985
Community	2017-05-23T14:42:24.174+03	2017-05-23T15:14:03.627+03	23.05.2017	female	No	Горское	No	Попасная	Yes	Cost of attendance is too high		2	Попасная, Лисичанск	other (specify)	Одна скорая, нет профильных врачей, мало персонала	all equally	>2000	Yes, infrequently	no	Yes, infrequently	Yes, daily	Fuel too expensive Quality is too bad other (specify)	Не подготавливают систему перед отопительным сезоном	Fully available	38.0	11.0	30.0	17.май	5.0	90.0	68.0	65.0	47.0	85.0	28.0	14.75	15.0	10.0	8.0	13.0	14.0	9.0	8.0	21.0	11.0	17.0	50.0	14.0	999.0	05.май	12.0	25.0	0	0	1	1	0	0	0	0	0	0	0	0	Запасы с гуманитарной помощи	Walking		high prices Other (specify)	Нет условий для самих сотрудников рынка		local (in this rayon) from the oblast		Allowances (Social security\welfare) Cash from humanitarian organisations		Fully available	Fully available	Fully available	Cost		По месту	Золотое 1, Первомайск	Other (specify)	Нет клиентов	Queues Technical issues at FSP (eg. Electronic systems not functioning)		Shelling		Yes	other (specify)	Угроза для детей	"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	Yes, insufficient	All available		Yes, insufficient	Not in last three months but has happened	piped drinking water		other (specify)	У кого есть средства, а так нет	Public (paid) waste collection Waste is left in the street\public area		other (specify)	Качество воды плохое, непригодна для питья	Luhanska	Popasnianskyi	Zolote	Yes	48.71951972804298	38.4971343762533		3825058
Community	2017-05-23T11:22:42.178+03	2017-05-23T13:54:51.218+03	23.05.2017	female	No	Горс	No	Попасная	Yes	Distance to services is too big other (specify)	На школьный период дети с родителями выезжают в Лисичанск	0	Горск.Лисичанск	"High cost of transportation to health facility; No transportation\long distance to facility;"		elderly male elderly female all equally	don’t know	Yes, weekly	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Delivery problems		Not available	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	12.0	10.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Горск.	Private bus service		Distance Transport is never available Security concerns in travelling			local (in this rayon) from the oblast from other regions of Ukraine		Allowances (Social security\welfare)		Not available	Not available	Not available	Cost Availability		Не выращивают на продажу	Первомайск	Distance Problems transporting produce Used to sell at markets which are now at NGCA		Distance to FSP Cost of travelling to FSP Queues		Mines and ERW other (specify)	Обстрелы регулярные	No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	No	In-home social care Registration servives		Yes, sufficient	Daily	well		Yes		Waste is buried or burned		no problems		Luhanska	Popasnianskyi	Katerynivka	Yes	48.66791554565029	38.48175543098156		3825286
Community	2017-05-23T13:30:34.457+03	2017-05-23T14:06:12.480+03	23.05.2017	female	No	Горск	No	Попасная	Don't know	Distance to services is too big		0	В фап заказывают медикаменты	"No health facilities available in the area; High cost of transportation to health facility; No transportation\long distance to facility;"		all equally	don’t know	no	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Quality is too bad		Not available	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Магазин в посёлке	Public bus service Private transport (own car, borrowed car) Bicycle		Distance Transport is never available			local (in this rayon) from the oblast from other regions of Ukraine		Allowances (Social security\welfare) other (specify)	Немногие работают на шахте	Not available	Not available	Don't know	Cost Availability		Не продают	И раньше не продавали	Distance Problems transporting produce		Distance to FSP Lack of FSPs (incl. ATMs)		No concerns		No			Not sure\don't know		Yes, sufficient		Yes, insufficient	Registration servives		Yes, sufficient	Daily	well		No		Waste is buried or burned other (specify)	Вывозят за село	no problems		Luhanska	Popasnianskyi	Orikhove	Yes	48.72627593646127	38.55588311547912		3825288
Community	2017-05-23T11:45:15.636+03	2017-05-23T14:00:33.522+03	23.05.2017	male	No	Горское	No	Горское	Yes	No challenges		0	Солнечное	"No health facilities available in the area; Old age; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	don’t know	no	The community does not use gas	no	No centralized heating in the community	Delivery problems Quality is too bad		Not available	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	17.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	1	0	0	1	0	0	0	0	1	0	0	1	Солнечное. Горское	Public bus service		Security concerns in travelling need to cross checkpoints			from other regions of Ukraine		Farming Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		По месту. Солнечное	По месту и солнечное.	Problems transporting produce		Distance to FSP		Mines and ERW Pillage\destruction of property Shelling		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	No	Registration servives		No, required	Daily	piped drinking water		I don't know		Waste is left in the street\public area other (specify)	С вывозом мусора проблемы . Нет техники	no problems		Luhanska	Popasnianskyi	Settlement is not on the list	Yes	48.680151324103974	38.532129563342025		3825409
Community	2017-05-23T13:20:52.179+03	2017-05-23T13:44:08.892+03	23.05.2017	female	No	Карбонит  (золотое 2)	No	Попасная	Yes	No challenges		0	Золотое 1 (солнечный )	"No health facilities available in the area; No transportation\long distance to facility; Old age;"		elderly male elderly female	don’t know	Yes, infrequently	no	Yes, infrequently	No centralized heating in the community	Fuel not available		Not available	30.0	25.0	25.0	15.0	5.0	75.0	45.0	25.0	42.0	65.0	28.0	7.0	10.0	10.0	8.0	12.0	10.0	999.0	8.0	21.0	8.0	25.0	50.0	15.0	999.0	7.0	20.0	999.0	0	0	0	0	0	0	0	0	1	0	0	1	Солнечный (золотое 1)	Walking		Transport is never available			from the oblast		Allowances (Social security\welfare) Cash from humanitarian organisations		Fully available	Fully available	Fully available	Don't know		Солнечный , лисичанск	По месту	Problems transporting produce		Distance to FSP		Mines and ERW		No			Landmines\ERW are not present		Yes, sufficient		Yes, sufficient	All available		No, required	infrequently	piped drinking water		other (specify)	Да, если есть фильтр. Вода плохая	Waste is buried or burned		other (specify)	Транспорт для вывоза мусора	Luhanska	Popasnianskyi	Zolote	Yes	48.7001295575993	38.51577785714947		3825412
